ID,Price,Date_of_price,LidlPlus_Price,Price_History,LidlPlus_Price_History,Image_URL,other_Image_URL,Youtube
1,"79,99",17/5/2026,,79.99_17/5/26,,Ντουζιέρα ηλιακή,,
2,12.99,17/5/2027,,12.99_17/5/26,,Προέκταση καλωδίου 10m,,
3,29.99,17/5/2028,,29.99_17/5/26,,Βυθιζόμενη αντλία αποστράγγισης καθαρού νερού PETPK 400 B2,,
4,11.99,17/5/2029,,11.99_17/5/26,,Ψεκαστήρας 5l,,
5,27.99,17/5/2030,,27.99_17/5/26,,Ηλεκτρικό χορτοκοπτικό μεσινέζας PERT 550 C6,,
6,39.99,17/5/2031,,39.99_17/5/26,,Ηλιακό σετ ποτίσματος,,
7,2.99,17/5/2032,,2.99_17/5/26,,Ανταλλακτικές κεφαλές μεσινέζας,,
8,79.99,17/5/2033,,79.99_17/5/26,,Κλαδοτεμαχιστής PEMH 2400 B2,,
9,9.99,17/5/2034,,9.99_17/5/26,,Επαναφορτιζόμενος ανιχνευτής μετάλλων 4V PAMD 4 A1,,
10,3.99,17/5/2035,,3.99_17/5/26,,Μπλούζα,,
11,2.99,17/5/2036,,2.99_17/5/26,,Πάτοι παπουτσιών τζελ,,
12,2.99,17/5/2037,,2.99_17/5/26,,Κάλτσες εργασίας,,
13,79.99,17/5/2038,69.99,79.99_17/5/26,69.99_17/5/26,Φορητό ψυγείο μπαταρίας PKB 20-Li A2 20V,,
14,99,17/5/2039,79,99_17/5/26,79_17/5/26,Επιτραπέζιο δράπανο PTBM 450 A1,,
15,29.99,17/5/2040,,29.99_17/5/26,,Επαναφορτιζόμενος γωνιακός τροχός 20V PWSA 20-Li G4,,
16,5.99,17/5/2041,,5.99_17/5/26,,Σετ κατσαβίδι με καρυδάκια και bits,Σετ κατσαβίδι καστάνιας με bits διπλής κεφαλής,
17,79,17/5/2042,,79_17/5/26,,Σετ κλειδιά με καρυδάκια και bits,,
18,21.99,17/5/2043,,21.99_17/5/26,,Συσκευή λείανσης και διάτρησης PFBS 160 D3,,
19,,,,,,,,
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
26,,,,,,,,
27,,,,,,,,
28,,,,,,,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
32,,,,,,,,
33,,,,,,,,
34,,,,,,,,
35,,,,,,,,
